-0.012358814674752258,-0.012473749729437595,-0.012589582966223558,-0.012706129638726398,-0.012823177271901319,-0.012940483386391165,-0.013057773308713628,-0.01317473815246501,-0.013291033074380532,-0.013406275928403894,-0.013520046459706683,-0.013631886197216057,-0.013741299215510303,-0.013847753942300377,-0.01395068618313812,-0.014049503517336796,-0.014143591185426005,-0.014232319536565428,-0.014315053033293342,-0.01439116072182747,-0.014460027972441588,-0.014521069182669202,-0.01457374102553516,-0.014617555727245886,-0.014652093786415306,-0.01467701551195841,-0.014692070768566809,-0.014697106381869867,-0.014692070768566809,-0.014677015511958411,-0.014652093786415306,-0.014617555727245886,-0.01457374102553516,-0.014521069182669202,-0.014460027972441588,-0.01439116072182747,-0.01431505303329334,-0.014232319536565428,-0.014143591185426005,-0.014049503517336795,-0.01395068618313812,-0.013847753942300376,-0.013741299215510306,-0.013631886197216057,-0.013520046459706683,-0.013406275928403898,-0.013291033074380532,-0.013174738152465011,-0.01305777330871363,-0.012940483386391166,-0.01282317727190132,-0.0127061296387264,-0.012589582966223556,-0.012473749729437598,-0.012358814674752258
0.004776906936884757,0.004858389090274192,0.004943825471209487,0.005033508396950535,0.005127755113770135,0.005226909082782755,0.005331340770909732,0.005441447601291216,0.005557652548687654,0.005680400620771161,0.005810152113963598,0.005947371030170461,0.006092506334675187,0.006245962764646566,0.006408056609202756,0.006578950270761042,0.006758557616323826,0.006946410588446055,0.007141477367505078,0.007341925809099341,0.007544836882986178,0.0077458971074232195,0.00793914184805548,0.008116880912047025,0.008269991579142983,0.00838875646219797,0.008464280486627274,0.008490224496442954,0.008464280486627274,0.00838875646219797,0.008269991579142983,0.008116880912047025,0.007939141848055479,0.007745897107423223,0.007544836882986179,0.007341925809099341,0.007141477367505078,0.006946410588446055,0.006758557616323824,0.006578950270761045,0.006408056609202758,0.00624596276464657,0.006092506334675189,0.0059473710301704615,0.0058101521139636006,0.00568040062077116,0.005557652548687655,0.005441447601291214,0.005331340770909735,0.005226909082782757,0.005127755113770133,0.0050335083969505375,0.004943825471209489,0.004858389090274195,0.004776906936884759
0.005276509725119081,0.00536436120496717,0.0054562820958545455,0.0055525477073489135,0.0056534521290773155,0.0057593078840244725,0.005870444679777534,0.005987206823392305,0.006109948688874728,0.0062390273835597485,0.006374791430308229,0.006517563843515361,0.006667617407870079,0.006825139262627349,0.006990181081106428,0.007162590328435591,0.0073419175575697646,0.007527295035475702,0.007717284218523165,0.00790969538836724,0.008101394356222019,0.008288130605984134,0.008464448280190533,0.008623769240166652,0.008758748117056507,0.008861964390042075,0.008926913077153887,0.008949099396028632,0.008926913077153887,0.008861964390042077,0.008758748117056505,0.008623769240166652,0.008464448280190532,0.008288130605984132,0.008101394356222017,0.00790969538836724,0.007717284218523165,0.007527295035475703,0.007341917557569766,0.007162590328435591,0.006990181081106427,0.006825139262627347,0.006667617407870082,0.006517563843515364,0.0063747914303082295,0.006239027383559752,0.006109948688874728,0.005987206823392305,0.005870444679777535,0.005759307884024472,0.0056534521290773155,0.005552547707348912,0.0054562820958545455,0.00536436120496717,0.0052765097251190815
0.005767531628661957,0.005861085544164657,0.00595875675997742,0.006060796045439033,0.006167466121447229,0.006279039745065662,0.0063957965680946985,0.0065180182914255595,0.006645981472094748,0.006779947125788202,0.00692014599548335,0.0070667580227111735,0.0072198841688529665,0.007379508322041515,0.007545446670451179,0.007717281789437737,0.007894279080205095,0.008075284614920129,0.008258606638642975,0.008441888904325557,0.008621993534759046,0.008794924220559785,0.008955835019665891,0.009099179551892015,0.009219049056725728,0.009309713366325025,0.009366312518993941,0.009385565939249482,0.009366312518993941,0.009309713366325025,0.009219049056725728,0.009099179551892015,0.008955835019665893,0.008794924220559783,0.008621993534759044,0.008441888904325555,0.008258606638642974,0.00807528461492013,0.007894279080205095,0.007717281789437737,0.007545446670451179,0.007379508322041517,0.007219884168852969,0.007066758022711172,0.006920145995483352,0.0067799471257882025,0.00664598147209475,0.006518018291425558,0.0063957965680947,0.006279039745065661,0.006167466121447229,0.006060796045439034,0.005958756759977419,0.005861085544164654,0.00576753162866196
0.006249589694568727,0.006348182460822316,0.006450878661845131,0.006557898663023484,0.006669467709168697,0.00678581260768848,0.00690715696259112,0.00703371447959442,0.007165679723730216,0.007303215542047144,0.007446436167007258,0.007595384800949024,0.007750004274144172,0.00791009922125553,0.008075288230334206,0.0082449447484303,0.008418126432558707,0.008593494471544297,0.008769227605812793,0.008942940523732214,0.009111623059215392,0.009271624336890757,0.009418712342758595,0.009548239978705577,0.009655437776505103,0.009735826805804497,0.009785704913908157,0.009802617813625092,0.009785704913908157,0.009735826805804499,0.009655437776505101,0.009548239978705577,0.009418712342758593,0.009271624336890757,0.009111623059215392,0.008942940523732214,0.008769227605812795,0.008593494471544297,0.008418126432558707,0.008244944748430301,0.008075288230334205,0.00791009922125553,0.007750004274144173,0.0075953848009490225,0.007446436167007258,0.007303215542047148,0.007165679723730218,0.007033714479594416,0.006907156962591121,0.006785812607688477,0.006669467709168695,0.006557898663023487,0.006450878661845131,0.006348182460822318,0.006249589694568729
0.006722392349569178,0.006825373965401747,0.0069323900055329605,0.007043626252209767,0.007159266429773919,0.007279487723450733,0.0074044547296574425,0.007534311391247372,0.007669170366116355,0.0078090991610593515,0.007954102243640147,0.008104098241681292,0.008258891286822771,0.008418135612986941,0.008581292773352074,0.008747581423887882,0.00891592071619904,0.00908487015540178,0.00925257149277358,0.009416701874165958,0.009574451733710127,0.009722544851750892,0.00985731975853407,0.009974888644431273,0.010071379515426408,0.010143248607304643,0.010187626026324897,0.010202636129942107,0.010187626026324897,0.01014324860730464,0.010071379515426407,0.009974888644431273,0.00985731975853407,0.009722544851750892,0.009574451733710127,0.009416701874165956,0.00925257149277358,0.00908487015540178,0.008915920716199042,0.008747581423887882,0.008581292773352074,0.008418135612986943,0.008258891286822773,0.008104098241681292,0.007954102243640149,0.007809099161059354,0.0076691703661163554,0.007534311391247372,0.007404454729657445,0.007279487723450732,0.007159266429773921,0.007043626252209767,0.006932390005532962,0.0068253739654017456,0.006722392349569177
0.007185733615991887,0.007292476223082638,0.007403136346564397,0.007517862606985019,0.007636795067724312,0.007760059863259344,0.007887762235075459,0.008019977586321017,0.008156740097238083,0.008298028377819285,0.00844374758496451,0.008593707420464045,0.008747595488026887,0.008904945674043225,0.009065101600252092,0.00922717587011451,0.009390006899555126,0.009552116678074665,0.009711674872002259,0.009866477124831784,0.010013947818905331,0.010151179133025911,0.010275017743988528,0.010382206567907296,0.010469580515542327,0.010534302674214888,0.010574113150375876,0.010587551747217105,0.010574113150375876,0.010534302674214886,0.010469580515542325,0.010382206567907297,0.01027501774398853,0.010151179133025911,0.010013947818905331,0.009866477124831784,0.009711674872002259,0.009552116678074665,0.00939000689955513,0.009227175870114514,0.009065101600252095,0.008904945674043225,0.008747595488026887,0.008593707420464048,0.00844374758496451,0.008298028377819283,0.008156740097238083,0.00801997758632102,0.00788776223507546,0.007760059863259342,0.007636795067724315,0.007517862606985021,0.007403136346564401,0.007292476223082638,0.007185733615991886
0.00763948619453233,0.007749390891747327,0.007863055800819212,0.007980591246468115,0.00810209315669943,0.008227637082573193,0.008357270681467806,0.008491004346685024,0.008628799630673893,0.008770555087743579,0.008916089168925848,0.009065119857773179,0.009217240871542421,0.009371894508052626,0.009528341644990146,0.009685630050979563,0.009842563093990146,0.009997672147576842,0.01014919744073734,0.010295083586052457,0.010432997181268085,0.010560374128254583,0.010674502915245186,0.010772646383712836,0.010852198203259339,0.010910862050042585,0.010946833147696487,0.010958956154670938,0.010946833147696488,0.010910862050042585,0.010852198203259339,0.010772646383712836,0.010674502915245182,0.010560374128254583,0.010432997181268082,0.010295083586052457,0.01014919744073734,0.009997672147576842,0.009842563093990148,0.009685630050979563,0.009528341644990146,0.009371894508052626,0.009217240871542427,0.009065119857773182,0.008916089168925848,0.00877055508774358,0.008628799630673896,0.008491004346685021,0.008357270681467806,0.008227637082573196,0.00810209315669943,0.007980591246468119,0.007863055800819212,0.007749390891747329,0.007639486194532327
0.008083593819666706,0.008196095794044747,0.008312167712049727,0.00843188171127218,0.008555290495257781,0.008682421012716048,0.008813266716546506,0.00894777816209947,0.009085851696777277,0.0092273160062532,0.009371916329357674,0.009519296252105326,0.009668977164881225,0.00982033574377012,0.009972580227752497,0.010124726833888088,0.010275578391896691,0.010423708160965517,0.010567452726169381,0.010704918679953785,0.010834008187056128,0.010952468124675778,0.011057965876122204,0.011148191756327823,0.011220983526982843,0.01127446313437224,0.011307170901582904,0.011318179535596704,0.011307170901582904,0.011274463134372237,0.011220983526982843,0.011148191756327823,0.011057965876122202,0.010952468124675778,0.010834008187056128,0.010704918679953783,0.01056745272616938,0.010423708160965516,0.010275578391896696,0.010124726833888084,0.0099725802277525,0.00982033574377012,0.009668977164881224,0.009519296252105326,0.009371916329357674,0.009227316006253199,0.009085851696777277,0.008947778162099473,0.008813266716546508,0.008682421012716044,0.008555290495257785,0.00843188171127218,0.008312167712049729,0.008196095794044745,0.008083593819666708
0.00851806324926921,0.008632635349985419,0.008750561275304172,0.008871876104006365,0.0089965913176744,0.009124688377872885,0.00925611104024779,0.009390756239152528,0.009528463390830858,0.009669002000688497,0.009812057531792474,0.0099572156113705,0.010103944836102014,0.010251578702596518,0.01039929755120626,0.010546111874935642,0.01069084889792356,0.010832144925526832,0.010968446520104886,0.011098023915563053,0.01121900004551232,0.011329397889380083,0.011427207332676381,0.0115104703147742,0.011577379866387487,0.011626385212097624,0.011656292230526763,0.011666347157529644,0.011656292230526763,0.011626385212097625,0.011577379866387487,0.0115104703147742,0.011427207332676381,0.011329397889380083,0.01121900004551232,0.011098023915563053,0.010968446520104884,0.010832144925526832,0.01069084889792356,0.010546111874935642,0.01039929755120626,0.010251578702596518,0.010103944836102014,0.009957215611370503,0.00981205753179247,0.009669002000688497,0.009528463390830858,0.00939075623915253,0.009256111040247794,0.009124688377872886,0.0089965913176744,0.008871876104006365,0.008750561275304172,0.008632635349985415,0.008518063249269209
0.00894295619488317,0.009059111119473492,0.009178384507761489,0.009300776302133617,0.009426259572319197,0.009554774190846476,0.009686219425297612,0.009820445347865104,0.009957242992226344,0.010096333240151443,0.010237354504002798,0.01037984939609491,0.010523250751804415,0.010666867608807194,0.010809872043449768,0.01095128812074215,0.011089984603921885,0.011224673445873645,0.011353916369927537,0.011476141931106172,0.011589675196066997,0.011692781456803412,0.011783724110492078,0.011860835010542182,0.011922593398011454,0.011967707321522742,0.011995189760141179,0.012004421018941313,0.011995189760141179,0.011967707321522742,0.011922593398011454,0.011860835010542182,0.011783724110492078,0.011692781456803409,0.011589675196066997,0.01147614193110617,0.011353916369927539,0.011224673445873643,0.011089984603921884,0.01095128812074215,0.010809872043449768,0.01066686760880719,0.010523250751804419,0.010379849396094914,0.010237354504002798,0.010096333240151445,0.009957242992226343,0.009820445347865104,0.009686219425297616,0.009554774190846476,0.009426259572319197,0.00930077630213362,0.00917838450776149,0.009059111119473495,0.00894295619488317
0.009358381439581545,0.009475672725172767,0.009595833855161747,0.009718832138458932,0.009844605592015703,0.009973056873203648,0.010104046316596109,0.010237384032441028,0.010372821062738392,0.01051003965030985,0.010648642762495655,0.010788143130163765,0.01092795221961605,0.011067369751997245,0.01120557461876433,0.011341618300433955,0.011474422153786306,0.011602780147526628,0.011725368736756933,0.01184076549489821,0.011947477784188854,0.01204398207257129,0.012128773468747626,0.012200423698099427,0.01225764423232801,0.012299349872336716,0.012324717093024858,0.012333231206784376,0.012324717093024856,0.012299349872336713,0.012257644232328009,0.012200423698099427,0.012128773468747626,0.01204398207257129,0.01194747778418885,0.01184076549489821,0.011725368736756937,0.011602780147526628,0.011474422153786303,0.011341618300433953,0.01120557461876433,0.011067369751997246,0.010927952219616056,0.010788143130163767,0.010648642762495655,0.010510039650309853,0.010372821062738393,0.010237384032441026,0.010104046316596109,0.009973056873203646,0.009844605592015701,0.009718832138458934,0.00959583385516175,0.009475672725172765,0.009358381439581544
0.00976448733153141,0.00988250935122709,0.010003144628159408,0.010126330728973499,0.010251974301657495,0.010379945382480535,0.010510070991040486,0.010642128016296857,0.010775835439279974,0.010910845998789602,0.011046737488532282,0.01118300398089064,0.011319047405330964,0.011454170066685199,0.011587568863453388,0.01171833214473878,0.011845440302689159,0.011967771300561685,0.01208411233949206,0.01219317871813675,0.01229364058965875,0.012384157738231465,0.012463421685987748,0.012530203458175628,0.012583404299807288,0.012622105729337241,0.012645614740772781,0.012653499911091793,0.012645614740772781,0.012622105729337238,0.01258340429980729,0.012530203458175628,0.012463421685987746,0.012384157738231465,0.01229364058965875,0.01219317871813675,0.01208411233949206,0.011967771300561685,0.011845440302689157,0.01171833214473878,0.011587568863453388,0.011454170066685199,0.011319047405330967,0.01118300398089064,0.011046737488532282,0.0109108459987896,0.010775835439279974,0.010642128016296857,0.010510070991040486,0.010379945382480535,0.010251974301657495,0.0101263307289735,0.010003144628159407,0.00988250935122709,0.009764487331531409
0.010161454786893936,0.010279841946599397,0.010400582382568429,0.010523587033137449,0.010648734999977396,0.010775868309606506,0.010904786134602558,0.011035238511938033,0.011166919639138892,0.011299460886637348,0.011432423738689879,0.011565292966521234,0.011697470445059708,0.011828270144934403,0.011956914956239233,0.012082536116275076,0.012204176099847124,0.012320795860903748,0.012431287256585348,0.012534491306495428,0.01262922261485105,0.012714299800791876,0.012788581159179056,0.012851004063284948,0.012900625913011611,0.01293666384937269,0.012958530129361262,0.012965860094879938,0.012958530129361262,0.01293666384937269,0.012900625913011611,0.012851004063284948,0.012788581159179056,0.012714299800791876,0.01262922261485105,0.012534491306495428,0.012431287256585348,0.012320795860903748,0.012204176099847124,0.012082536116275078,0.011956914956239233,0.011828270144934405,0.01169747044505971,0.011565292966521234,0.011432423738689879,0.011299460886637344,0.011166919639138892,0.01103523851193803,0.01090478613460256,0.010775868309606506,0.010648734999977398,0.010523587033137452,0.010400582382568429,0.0102798419465994,0.010161454786893936
0.01054949088782028,0.010667916205302165,0.010788435292239303,0.010910935658450855,0.011035272673208791,0.011161264828713022,0.011288688617540852,0.011417273085976114,0.011546694166264271,0.011676568943025387,0.011806450072921646,0.011935820651754938,0.012064089907246466,0.012190590184095294,0.012314575772484404,0.012435224200006116,0.012551640643859689,0.012662866105443447,0.012767889901788359,0.012865666848180479,0.01295513922134823,0.013035263203660186,0.01310503903638184,0.013163543598270376,0.013209963641701149,0.013243627544775316,0.013264033258173323,0.013270870205076984,0.013264033258173323,0.013243627544775316,0.013209963641701149,0.013163543598270376,0.01310503903638184,0.013035263203660186,0.01295513922134823,0.012865666848180479,0.012767889901788359,0.012662866105443447,0.012551640643859687,0.012435224200006116,0.012314575772484402,0.012190590184095294,0.012064089907246467,0.011935820651754938,0.011806450072921647,0.011676568943025387,0.011546694166264273,0.011417273085976112,0.011288688617540853,0.011161264828713024,0.011035272673208791,0.010910935658450855,0.0107884352922393,0.010667916205302165,0.010549490887820282
0.01092882312116366,0.01104699635025571,0.011167007513081305,0.011288723867835975,0.01141198074480524,0.011536577332241164,0.011662272210462869,0.011788778711916838,0.011915760222310728,0.01204282558333837,0.01216952481069285,0.012295345400703492,0.012419709562195003,0.012541972772210521,0.012661424107798438,0.012777288841236358,0.012888733790531744,0.01299487587691497,0.013094794242627685,0.013187546114821723,0.013272186360534342,0.01334779036963929,0.013413479547309268,0.013468448330000328,0.013511991307830158,0.013543528797470767,0.013562629116829024,0.013569025904610841,0.013562629116829024,0.013543528797470767,0.013511991307830156,0.013468448330000328,0.013413479547309268,0.01334779036963929,0.013272186360534342,0.01318754611482172,0.013094794242627683,0.01299487587691497,0.012888733790531742,0.012777288841236358,0.012661424107798438,0.012541972772210521,0.012419709562195,0.012295345400703492,0.01216952481069285,0.01204282558333837,0.01191576022231073,0.011788778711916838,0.011662272210462869,0.011536577332241164,0.01141198074480524,0.011288723867835975,0.011167007513081301,0.011046996350255706,0.010928823121163661
0.011299694271347263,0.011417359712576809,0.011536613500246984,0.011657305712292685,0.011779255132821227,0.011902245559592193,0.012026021973142145,0.012150286654048093,0.012274695367581533,0.012398853773229954,0.012522314259458288,0.012644573449911083,0.012765070673040866,0.012883187728400464,0.012998250313388044,0.013109531486278804,0.013216257525867242,0.013317616495556706,0.013412769721920544,0.013500866249358073,0.013581060133687201,0.01365253019638235,0.013714501595188161,0.013766268303182526,0.013807215361843933,0.01383683962223267,0.01385476764636592,0.013860769531306695,0.01385476764636592,0.01383683962223267,0.01380721536184393,0.013766268303182526,0.013714501595188161,0.013652530196382346,0.013581060133687201,0.013500866249358073,0.013412769721920544,0.013317616495556706,0.013216257525867242,0.013109531486278804,0.012998250313388044,0.012883187728400464,0.012765070673040864,0.012644573449911083,0.01252231425945829,0.012398853773229954,0.012274695367581533,0.012150286654048093,0.012026021973142145,0.011902245559592193,0.011779255132821227,0.011657305712292685,0.011536613500246986,0.011417359712576809,0.011299694271347265
0.011662357956208364,0.011779292072753394,0.01189757321582751,0.012017037189378585,0.01213748947030896,0.012258702020836409,0.01238041005565046,0.01250230885359666,0.012624050731472462,0.012745242328772279,0.012865442385792038,0.012984160231528945,0.013100855229467212,0.013214937454717156,0.013325769890067484,0.013432672425385747,0.013534927918037723,0.013631790515452179,0.013722496349900337,0.013806276588082407,0.013882372656675105,0.013950053277752285,0.014008632749519365,0.014057489718714913,0.014096085536168208,0.01412398119209066,0.014140851814841924,0.014146497799808968,0.014140851814841924,0.01412398119209066,0.014096085536168208,0.014057489718714913,0.014008632749519365,0.013950053277752285,0.013882372656675105,0.013806276588082407,0.013722496349900337,0.013631790515452179,0.013534927918037723,0.013432672425385747,0.013325769890067483,0.013214937454717156,0.013100855229467214,0.012984160231528945,0.01286544238579204,0.012745242328772279,0.01262405073147246,0.01250230885359666,0.012380410055650461,0.012258702020836412,0.01213748947030896,0.012017037189378587,0.01189757321582751,0.011779292072753396,0.01166235795620837
0.012017074776794472,0.012133083713033479,0.012250208149426655,0.01236827231718046,0.012487071339836895,0.012606368522540172,0.01272589267042994,0.01284533552502606,0.012964349430517896,0.013082545366730692,0.013199491511022083,0.013314712515656508,0.013427689707799926,0.013537862432919273,0.013644630765138315,0.013747359795625667,0.0138453856779641,0.013938023553864755,0.014024577401167321,0.014104351738835256,0.014176664993997288,0.014240864191463169,0.014296340478293595,0.014342544860389233,0.014379003422357683,0.014405331243611241,0.014421244227034873,0.014426568129669647,0.014421244227034873,0.014405331243611241,0.014379003422357683,0.014342544860389233,0.014296340478293595,0.014240864191463169,0.014176664993997288,0.014104351738835256,0.014024577401167321,0.013938023553864755,0.0138453856779641,0.013747359795625662,0.013644630765138312,0.01353786243291927,0.013427689707799926,0.013314712515656503,0.013199491511022083,0.013082545366730694,0.012964349430517896,0.01284533552502606,0.01272589267042994,0.012606368522540172,0.012487071339836897,0.012368272317180457,0.012250208149426655,0.012133083713033477,0.012017074776794468
0.012364109040030354,0.012479026119960896,0.012594838066574384,0.012711360010727202,0.01282837937729793,0.012945653616053225,0.013062908019121548,0.013179833710178184,0.013296085909041654,0.013411282594613794,0.013525003707788948,0.013636791052469076,0.013746149065011115,0.013852546627683624,0.013955420097041777,0.01405417770041812,0.014148205420060279,0.014236874432620467,0.014319550100815736,0.014395602425185146,0.014464417760542731,0.014525411490405551,0.01457804124262798,0.014621820132203285,0.014656329445270542,0.014681230143711253,0.014696272581592527,0.01470130388775091,0.014696272581592527,0.014681230143711253,0.014656329445270542,0.014621820132203285,0.01457804124262798,0.014525411490405551,0.014464417760542731,0.014395602425185146,0.014319550100815736,0.014236874432620467,0.014148205420060279,0.014054177700418119,0.013955420097041777,0.013852546627683622,0.013746149065011115,0.013636791052469075,0.013525003707788948,0.013411282594613796,0.013296085909041654,0.013179833710178184,0.013062908019121551,0.012945653616053227,0.012828379377297932,0.012711360010727204,0.012594838066574384,0.012479026119960896,0.012364109040030356
